,TSLA.US,NVDA.US,QQQ.US,META.US,VXUS.US,VTI.US,MSFT.US,AMZN.US,AAPL.US,AMD.US
TSLA.US,1.0,0.44465094079904705,0.5753088722253852,0.3377340832504509,0.4307561213330153,0.5143058874195914,0.43204267098448657,0.4238034113874667,0.46309288365929335,0.4092758705591979
NVDA.US,0.44465094079904705,1.0,0.7926330472827255,0.5297624888629676,0.5728254264064111,0.6936029017492169,0.6642419874901763,0.5875483036669087,0.5770029111473082,0.6944774468308036
QQQ.US,0.5753088722253852,0.7926330472827255,1.0,0.7071987022047572,0.7786160196076827,0.9321045785579802,0.8725507126767247,0.7855669389618896,0.821886271402322,0.6883452093199792
META.US,0.3377340832504509,0.5297624888629676,0.7071987022047572,1.0,0.5016867167604296,0.6202237118983701,0.6111223893224028,0.6182164860772014,0.5387173957113859,0.4565385280391726
VXUS.US,0.4307561213330153,0.5728254264064111,0.7786160196076827,0.5016867167604296,1.0,0.8650329092870757,0.646551895516027,0.5214900871994059,0.6207348640757578,0.5215444749969561
VTI.US,0.5143058874195914,0.6936029017492169,0.9321045785579802,0.6202237118983701,0.8650329092870757,1.0,0.8003282328465793,0.6693976554524185,0.7640249073727506,0.6155864489618014
MSFT.US,0.43204267098448657,0.6642419874901763,0.8725507126767247,0.6111223893224028,0.646551895516027,0.8003282328465793,1.0,0.6914233263755275,0.7070740795457514,0.5580663874875365
AMZN.US,0.4238034113874667,0.5875483036669087,0.7855669389618896,0.6182164860772014,0.5214900871994059,0.6693976554524185,0.6914233263755275,1.0,0.6017128488423307,0.5356319208187553
AAPL.US,0.46309288365929335,0.5770029111473082,0.821886271402322,0.5387173957113859,0.6207348640757578,0.7640249073727506,0.7070740795457514,0.6017128488423307,1.0,0.5229042234614654
AMD.US,0.4092758705591979,0.6944774468308036,0.6883452093199792,0.4565385280391726,0.5215444749969561,0.6155864489618014,0.5580663874875365,0.5356319208187553,0.5229042234614654,1.0
