,weight
TSLA.US,0.1
NVDA.US,0.1
QQQ.US,0.1
META.US,0.1
VXUS.US,0.1
VTI.US,0.1
MSFT.US,0.1
AMZN.US,0.1
AAPL.US,0.1
AMD.US,0.1
